hdx_id,hdx_name,fts_id,fts_n_perfect,fts_n_fuzzy,hunch
acaps,ACAPS,16184,1,6,NA
accion-contra-el-hambre-acf-spain,Accion Contra el Hambre (ACF-Spain),15117,0,0,NA
adra-vanuatu,ADRA Vanuatu,NA,0,0,Unknown
alhasan-systems-private-limited,ALHASAN Systems Private Limited,NA,0,0,Small Organization
american-red-cross,American Red Cross,5454,1,3,NA
brcmapsteam,BRC Maps Team,110,0,0,NA
canadian-red-cross,Canadian Red Cross,5389,1,1,NA
caribbean-gis,Caribbean GIS,NA,0,1,Small Organization
cartong,CartONG,8367,2,2,NA
central-university,Central University,NA,0,0,Small Organization
codhes,CODHES,NA,0,1,Small Organization
dane,DANE,14183,2,24,NA
dfid,DFID,NA,0,14,Government Body
direct-relief,Direct Relief,7340,2,2,NA
emergency-telecommunications-cluster,Emergency Telecommunications Cluster,NA,0,0,Not an Organization
fao,Food and Agriculture Organization (FAO),123,0,0,NA
flowminder,Flowminder,NA,0,0,Small Organization
french-red-cross,French Red Cross,5465,1,1,NA
gapminder-foundation,Gapminder Foundation,NA,0,0,Small Organization
global-cccm-cluster,Global CCCM Cluster,NA,0,0,Not an Organization
global-data-lab-gdl,Global Data Lab (GDL),NA,0,0,Small Organization
hdx,HDX,NA,0,56,Small Organization
hot,Humanitarian OpenStreetMap Team (HOT),NA,0,0,Small Organization
hrw,Human Rights Watch (HRW),5708,0,0,NA
humanitarian-exchange-language-hxl,Humanitarian Exchange Language (HXL),NA,0,0,Not an Organization
humanity-road,Humanity Road,8335,0,0,NA
icrc-drc,ICRC DRC,462,0,0,NA
info4disasters,Info4Disasters,NA,0,0,Small Organization
inform,InfoRM,NA,0,0,Not an Organization
innago,INNAGO,NA,0,0,Not an Organization
interaction,InterAction,6570,2,508,NA
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),NA,0,0,Unknown
international-federation-of-red-cross-and-red-crescent-societies-ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),99,0,1,NA
international-organization-for-migration,International Organization for Migration,298,1,1,NA
italian-red-cross,Italian Red Cross,6149,1,2,NA
jips,JIPS,16522,1,6,NA
kobo,KoBo,NA,0,4,Not an Organization
mapaction,MapAction,8796,2,2,NA
medair,Medair,5742,2,2,NA
medecins-du-monde,M̩decins du Monde,7485,6,6,NA
mercy-corps,Mercy Corps,5162,3,3,NA
mit-government-lab,MIT Government Lab,NA,0,0,Not an Organization
nethope,NetHope,16782,2,2,NA
ocha-afghanistan,OCHA Afghanistan,119,0,0,NA
ocha-bgss1,OCHA BGSS,119,0,0,NA
ocha-colombia,OCHA Colombia,119,0,0,NA
ocha-dr-congo,OCHA DR Congo,119,0,0,NA
ocha-fiss,OCHA FISS,119,0,0,NA
ocha-fts,OCHA FTS,119,0,0,NA
ocha-mali,OCHA Mali,119,0,0,NA
ocha-myanmar,OCHA Myanmar,119,0,0,NA
ocha-orhc,OCHA ORHC,119,0,0,NA
ocha-philippines,UNOCHA Philippines,119,0,0,NA
ocha-roea,OCHA ROEA,119,0,0,NA
ocha-rowca,OCHA ROWCA,119,0,0,NA
ocha-somalia,OCHA Somalia,119,0,0,NA
ocha-south-sudan,OCHA South Sudan,119,0,0,NA
ocha-yemen,OCHA Yemen,119,0,0,NA
oim-colombia,OIM Colombia,298,0,0,NA
open-crisis,Open Crisis,NA,0,1,Not an Organization
ourairports,OurAirports,NA,0,0,Not an Organization
red-nacional-de-informacion,Red Nacional de Informacion,NA,0,0,Small Organization
relief-applications,Relief Applications,NA,0,0,Small Organization
small-arms-survey,Small Arms Survey,13136,1,1,NA
spatial-collective,Spatial Collective,NA,0,0,Small Organization
standby-task-force,Standby Task Force,NA,0,0,Small Organization
swiss-red-cross,Swiss Red Cross,5480,1,1,NA
tdh-lausanne,TDH Lausanne,16143,0,1,NA
terre-des-hommes-italia,Terre des Hommes-Italia,6405,0,0,NA
u-s-dod,U.S. DoD,14689,0,0,NA
un-ocha,OCHA HQ,119,0,0,NA
unesco,UNESCO,5103,4,8,NA
unhcr,UNHCR,120,13,15,NA
unhcr-colombia,UNHCR Colombia,120,0,0,NA
unhcr-kenya,UNHCR Kenya,120,0,0,NA
unhcr-niger,UNHCR Niger,120,0,0,NA
unicef-colombia,UNICEF Colombia,120,0,0,NA
unicef-esaro,UNICEF ESARO,120,0,0,NA
unidad-nacional-para-la-gestion-del-riesgo-de-desastres,Unidad Nacional para la gestion del riesgo de desastres,NA,0,0,Government Body
unitar-unosat-geotagx,UNITAR-UNOSAT-GEOTAGX,7475,0,0,NA
universidad-industrial-de-santander,Universidad Industrial de Santander,NA,0,0,Not an Organization
unmas-colombia,UNMAS Colombia,5116,0,0,NA
unmeer,UNMEER,16932,1,2,NA
us-state-hui,US Department of State - Humanitarian Information Unit,NA,0,0,Government Body
ushahidi,Ushahidi,NA,0,0,Small Organization
wash-cluster-guinea,WASH Cluster Guinea,NA,0,0,Not an Organization
wfp,WFP - World Food Programme,561,0,0,NA
world-health-organization,World Health Organization,5497,2,2,NA
young-pioneer-disaster-response-ypdr,Young Pioneer Disaster Response (YPDR),NA,0,0,Small Organization
